001 2 2 26112020 025.20 001 01 0
002 3 2 27112020 030.20 002 02 0
003 1 4 27112020 040.20 003 03 0
004 2 2 26112020 015.00 006 04 0
005 3 5 27122020 020.99 002 05 0
006 2 6 27122020 025.00 004 04 0
007 1 2 20122020 025.20 005 03 0
008 3 1 22112021 026.20 002 02 0
009 2 3 23112020 005.20 001 01 1
010 3 3 24112020 035.20 003 02 0
012 1 4 24112020 022.20 003 03 0
013 2 2 25112020 023.20 004 04 0
014 3 1 25112020 024.20 001 05 0
015 1 2 25112020 025.20 002 06 0
017 2 5 21112020 100.40 001 01 1
018 3 5 22122020 250.40 001 02 1
