001 0 2 26112020 025.20 001 01
002 0 2 27112020 030.20 002 02
003 0 4 27112020 040.20 003 03
004 0 2 26112020 015.00 006 04
005 0 5 27122020 020.99 002 05
006 0 6 27122020 025.00 004 04
007 0 2 20122020 025.20 005 03
008 0 1 22112021 026.20 002 02
009 0 3 23112020 005.20 001 01
010 0 3 24112020 035.20 003 02
012 0 4 24112020 022.20 003 03
013 0 2 25112020 023.20 004 04
014 0 1 25112020 024.20 001 05
015 0 2 25112020 025.20 002 06
016 0 2  2 0   0 026.20 006 09
017 0 8  4 0   0 027.20 006 10
018 0 9  1 0   0 028.20 005 11
019 0 1  2 0   0 029.20 001 00
